date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2020-01-01,IWM,200.0,200.10520304505764,187.35915301893056,187.457758654081,29301196,187.457758654081,187.457758654081,187.457758654081,187.457758654081,187.457758654081,187.457758654081,,0.0,0.0,0.0,187.457758654081,,,-0.0390187289014469,13,-0.0390187289014469,-0.0390187289014469,-0.0390187289014469,0.010790907756411897,13.0,0.007630324049717367,,,,,,,,,,,,,,,,,-0.017791890449107783,0
2020-01-02,IWM,187.5867890320807,192.26307007581812,185.52616789735796,190.1740283890561,41123939,188.81589352156857,188.81589352156857,188.81589352156857,188.81589352156857,187.87564630561565,187.65896381963472,,0.21668248598092532,0.04333649719618507,0.17334598878474025,188.81589352156857,192.6572790198339,184.97450802330323,-0.028227821145035,23,-0.03362327502324095,-0.03362327502324095,-0.03362327502324095,0.010790907756411897,18.0,0.007630324049717367,187.457758654081,,,,29301196.0,,,,-0.0390187289014469,,,,,,,,-0.04623850059257195,0
2020-01-03,IWM,189.9725582482629,193.9372130871408,186.4936999528772,190.4496186585936,33868368,189.3604685672436,189.3604685672436,189.3604685672436,189.3604685672436,188.27164205222763,187.86567899289093,,0.40596305933669896,0.11586180962428785,0.29010124971241114,189.3604685672436,192.66756170739023,186.05337542709697,0.402960680004843,7,0.11190470998612036,0.11190470998612036,0.11190470998612036,0.431188501149878,14.333333333333334,0.2521196029371904,190.1740283890561,,,,41123939.0,,,,-0.028227821145035,,,,,,,,-0.06107990338311209,0
2020-01-06,IWM,190.00340851226724,190.2559728237852,187.94093919329703,188.19109446461252,48405680,189.0681250415858,189.0681250415858,189.0681250415858,189.0681250415858,188.25925011567148,187.8897838426481,,0.3694662730233915,0.1665827023041086,0.20288357071928292,189.0681250415858,192.01068840544178,186.12556167772982,0.0120539594069913,19,0.12892893942226644,0.08694202234133809,0.08694202234133809,-0.3909067205978517,15.5,0.21182242379237115,190.4496186585936,187.457758654081,,,33868368.0,29301196.0,,,0.402960680004843,-0.0390187289014469,,,,,,,-0.06250124992016814,0
2020-01-07,IWM,188.47463424844048,189.22696787622732,188.24850404254397,189.00020709266207,28216653,189.05454145180107,189.05454145180107,189.05454145180107,189.05454145180107,188.37324349674697,187.9720374167232,,0.4012060800237691,0.2135073778480407,0.18769870217572843,189.05454145180107,191.6036000311514,186.50548287245076,-0.2190226493098781,18,0.06533066336731873,0.025749088011094858,0.025749088011094858,-0.2310766087168694,16.0,0.22885460553740986,188.19109446461252,190.1740283890561,,,48405680.0,41123939.0,,,0.0120539594069913,-0.028227821145035,,,,,,,-0.08676765947200349,0
2020-01-08,IWM,188.43989920285827,189.97658689766615,183.92375286266747,185.43594393486197,25801740,188.65017850795726,188.45144186564457,188.45144186564457,188.45144186564457,187.92135125645697,187.784178640289,,0.13717261616795895,0.19824042551202437,-0.061067809344065416,188.45144186564457,192.18341967539897,184.71946405589017,-0.0992683986680426,22,-0.10207902952364313,0.004912840231238613,0.004912840231238613,0.11975425064183551,17.0,0.21096075395629435,189.00020709266207,190.4496186585936,187.457758654081,,28216653.0,33868368.0,29301196.0,,-0.2190226493098781,0.402960680004843,-0.0390187289014469,,,,,,-0.06451917736596136,0
2020-01-09,IWM,185.2152357327308,188.7610681257408,184.2133260884701,187.7454713382739,30732680,188.1644670978008,188.350588933163,188.350588933163,188.350588933163,187.89429280750574,187.78131143273234,,0.11298137477339765,0.18118861536429903,-0.06820724059090139,188.350588933163,191.79894778467573,184.9022300816503,-0.2106838944420363,16,-0.17632498080665235,-0.025886693293514947,-0.025886693293514947,-0.1114154957739937,16.857142857142858,0.20911076478484728,185.43594393486197,188.19109446461252,190.1740283890561,,25801740.0,48405680.0,41123939.0,,-0.0992683986680426,0.0120539594069913,-0.028227821145035,,,,,,-0.09610618873918364,0
2020-01-10,IWM,187.43932611077565,188.1306309750429,185.2705655820297,185.9564011926964,28126610,187.26582360462135,188.0513154656047,188.0513154656047,188.0513154656047,187.5961556359966,187.6461328964334,,-0.049977260436776305,0.13495544020408398,-0.1849327006408603,188.0513154656047,191.6649710126915,184.43765991851788,0.1624237476494855,10,-0.049176181820197805,0.0028908033566182522,-0.002347888175639891,0.3731076420915218,16.428571428571427,0.22055053589756649,187.7454713382739,189.00020709266207,190.4496186585936,,30732680.0,28216653.0,33868368.0,,-0.2106838944420363,-0.2190226493098781,0.402960680004843,,,,,,-0.10748715731424918,0
2020-01-13,IWM,186.165585020828,191.54111406044885,182.76642339767852,188.10651339921745,23452277,187.24890739154236,188.05744856933944,188.05744856933944,188.05744856933944,187.67467221495366,187.68023515589888,,-0.005562940945225137,0.10685176397422216,-0.1124147049194473,188.05744856933944,191.43791410680296,184.67698303187592,0.0467462506961047,12,-0.000504632032148703,0.01360138504820964,0.003107016143442841,-0.11567749695338081,14.857142857142858,0.22060792855859632,185.9564011926964,185.43594393486197,188.19109446461252,,28126610.0,25801740.0,48405680.0,,0.1624237476494855,-0.0992683986680426,0.0120539594069913,,,,,,-0.10010128785484929,0
2020-01-14,IWM,188.18009944358192,192.26029283846648,184.0413881755293,188.12028464286675,26194593,187.0729229015833,188.06373217669218,188.06373217669218,188.06373217669218,187.74322797309412,187.7128314141928,,0.030396558901315984,0.09156072295964093,-0.06116416405832495,188.06373217669218,191.25111341002673,184.87635094335764,0.0165941963898812,6,0.07525473157849046,-0.041593826896784904,0.004455734168086677,-0.0301520543062235,14.714285714285714,0.14088403343206224,188.10651339921745,187.7454713382739,189.00020709266207,,23452277.0,30732680.0,28216653.0,,0.0467462506961047,-0.2106838944420363,-0.2190226493098781,,,,,,-0.09411089334271083,0
