date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-01-04,XLY,155.7058252782724,155.81169581817315,151.52877795106957,153.43443298339844,9060200,153.43443298339844,153.43443298339844,153.43443298339844,153.43443298339844,153.43443298339844,153.43443298339844,,0.0,0.0,0.0,153.43443298339844,,,-0.0853333333333333,0.0739008344562721,-0.128,0.0,0.0,0.1333333333333333,0.8666666666666667,3.0,0.13793333333333335,0.13793333333333335,0.13793333333333335,-0.44653333333333334,2.5,0.315746748025833,,,,,,,,,,,,,,,,,0.03901614234389039,1
2021-01-05,XLY,152.54893372312077,155.01281320512248,152.50080809391852,154.5797119140625,3131200,154.00707244873047,154.00707244873047,154.00707244873047,154.00707244873047,153.61062974196213,153.51926845974393,,0.09136128221820172,0.018272256443640344,0.07308902577456138,154.00707244873047,155.62674144517575,152.38740345228518,-0.0853333333333333,0.0739008344562721,-0.128,0.0,0.0,0.1333333333333333,0.8666666666666667,3.0,0.13793333333333335,0.13793333333333335,0.13793333333333335,-0.44653333333333334,2.5,0.315746748025833,153.43443298339844,,,,9060200.0,,,,-0.0853333333333333,,,,,,,,0.0470704610299002,1
2021-01-06,XLY,154.75295296271773,157.85205563237585,154.1369830667169,156.15814208984375,4416000,154.7240956624349,154.7240956624349,154.7240956624349,154.7240956624349,154.0025547185593,153.71474058049208,,0.2878141380672332,0.07218063276835893,0.2156335052988743,154.7240956624349,157.45926134241031,151.9889299824595,-0.0853333333333333,0.0739008344562721,-0.128,0.0,0.0,0.1333333333333333,0.8666666666666667,3.0,0.13793333333333335,0.13793333333333335,0.13793333333333335,-0.44653333333333334,2.5,0.315746748025833,154.5797119140625,,,,3131200.0,,,,-0.0853333333333333,,,,,,,,0.03642512492695893,1
2021-01-07,XLY,157.57294684996617,159.79621291281677,157.51520196821116,159.17062377929688,3362800,155.8357276916504,155.8357276916504,155.8357276916504,155.8357276916504,154.79764226636507,154.11888007669984,,0.6787621896652354,0.19349694414773422,0.48526524551750116,155.8357276916504,160.81157266096508,150.8598827223357,0.044475,0.08895,0.0,0.1779,0.0255,0.0,0.9745,4.0,0.10678055555555559,0.10678055555555559,0.10678055555555559,0.1298083333333333,3.0,0.22969434284339538,156.15814208984375,153.43443298339844,,,4416000.0,9060200.0,,,-0.0853333333333333,-0.0853333333333333,,,,,,,0.010339545790855054,1
2021-01-08,XLY,161.05703569343405,162.61622103260757,160.04645613871892,162.4525909423828,4641900,157.1591003417969,157.1591003417969,157.1591003417969,157.1591003417969,155.9753266780601,154.73619199267637,,1.239134685383732,0.4026244923949338,0.8365101929887981,157.1591003417969,164.48000044302114,149.83820024057263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.013619444444444434,0.08008541666666669,0.08008541666666669,-0.044475,3.0,0.19499619445182628,159.17062377929688,154.5797119140625,,,3362800.0,3131200.0,,,0.044475,-0.0853333333333333,,,,,,,-0.017714283943078724,0
2021-01-11,XLY,160.556555823227,161.21101738188327,158.98775137250675,159.4208526611328,3710500,158.35638427734375,157.5360590616862,157.5360590616862,157.5360590616862,156.50540759853283,155.08320389404352,,1.4222037044893057,0.6065403348138082,0.8156633696754975,157.5360590616862,164.33950022551633,150.73261789785604,0.14365,0.4196678746342159,-0.1531,0.4404,0.1945,0.1935,0.612,2.0,0.06270833333333332,0.09279833333333334,0.09279833333333334,0.14365,2.8,0.1712475638918373,162.4525909423828,156.15814208984375,153.43443298339844,,4641900.0,4416000.0,9060200.0,,0.0,-0.0853333333333333,-0.0853333333333333,,,,,,0.006640820727416008,1
2021-01-12,XLY,160.25817342229536,162.46220079985653,160.0656856037097,161.85585021972656,5697600,159.81161193847657,158.1531720842634,158.1531720842634,158.1531720842634,157.32855261717802,155.58488139964967,,1.7436712175283446,0.8339665113567155,0.9097047061716291,158.1531720842634,165.16997624084664,151.13636792768014,-0.1027,0.4196678746342159,-0.1027,-0.1027,0.115,0.138,0.747,1.0,0.01365,0.06021527777777779,0.06021527777777779,-0.24635,2.5,0.17271512836786948,159.4208526611328,159.17062377929688,154.5797119140625,,3710500.0,3362800.0,3131200.0,,0.14365,0.044475,-0.0853333333333333,,,,,,0.010227874259301384,1
2021-01-13,XLY,162.0290904813223,162.47181097073923,161.03776431942288,161.84622192382812,2827200,160.94922790527343,158.61480331420898,158.61480331420898,158.61480331420898,158.02357866435497,156.04868440144068,,1.9748942629142903,1.0621520616682305,0.9127422012460598,158.61480331420898,165.6163174702668,151.61328915815116,-0.1027,0.4196678746342159,-0.1027,-0.1027,0.115,0.138,0.747,1.0,0.01365,0.06021527777777779,0.06021527777777779,-0.24635,2.5,0.17271512836786948,161.85585021972656,162.4525909423828,156.15814208984375,,5697600.0,4641900.0,4416000.0,,-0.1027,0.0,-0.0853333333333333,,,,,,0.01498582884075561,1
2021-01-14,XLY,162.0290767219264,162.81828107276667,160.62388794093965,160.81637573242188,3014900,161.27837829589845,158.8594224717882,158.8594224717882,158.8594224717882,158.4532397517499,156.4018467222541,,2.0513930294957845,1.2600002552337415,0.791392774262043,158.8594224717882,165.5711836101903,152.1476613333861,-0.1027,0.4196678746342159,-0.1027,-0.1027,0.115,0.138,0.747,1.0,0.01365,0.06021527777777779,0.06021527777777779,-0.24635,2.5,0.17271512836786948,161.84622192382812,159.4208526611328,159.17062377929688,,2827200.0,3710500.0,3362800.0,,-0.1027,0.14365,0.044475,,,,,,0.018014544092366247,1
2021-01-15,XLY,160.55656670956853,161.0570321639285,158.9396365202825,159.57485961914062,3635700,160.70283203125,158.93096618652345,158.93096618652345,158.93096618652345,158.6257966544254,156.6368847146161,,1.9889119398092987,1.4057825921488531,0.5831293476604456,158.93096618652345,165.2750321956574,152.5869001773895,0.0,0.4196678746342159,0.0,0.0,0.0,0.0,1.0,1.0,0.013649999999999995,0.05161309523809525,0.05161309523809525,0.1027,2.2857142857142856,0.15930080283454368,160.81637573242188,161.85585021972656,162.4525909423828,,3014900.0,5697600.0,4641900.0,,-0.1027,-0.1027,0.0,,,,,,0.029734656046559227,1
