date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-01-04,XLI,82.4125201293909,82.48687748876658,79.86559086554146,80.3210678100586,16200700,80.3210678100586,80.3210678100586,80.3210678100586,80.3210678100586,80.3210678100586,80.3210678100586,,0.0,0.0,0.0,80.3210678100586,,,0.05056328125,0.1594266720446343,-0.4767,0.5766,0.030453125,0.0070078125,0.9625390625,128.0,0.031611254669540234,0.030997394490527252,0.030997394490527252,0.0562287984913793,56.25,0.02638847740248203,,,,,,,,,,,,,,,,,0.03668576744543017,1
2021-01-05,XLI,80.17234378648958,81.41791650618818,80.16304645658269,81.11117553710938,16004600,80.71612167358398,80.71612167358398,80.71612167358398,80.71612167358398,80.44262284498949,80.37959430835865,,0.06302853663083852,0.012605707326167705,0.05042282930467081,80.71612167358398,81.83350273691498,79.59874061025299,0.0136448863636363,0.1009088770099815,-0.128,0.5994,0.0079261363636363,0.006028409090909,0.9860454545454546,176.0,0.019514216790752336,0.02752689286514906,0.02752689286514906,-0.0369183948863637,80.2,0.024134740777036364,80.3210678100586,,,,16200700.0,,,,0.05056328125,,,,,,,,0.036786392465190776,1
2021-01-06,XLI,81.63171224646959,83.72316468546774,81.38074107417512,83.04460144042969,19500600,81.49228159586589,81.49228159586589,81.49228159586589,81.49228159586589,80.84292724428798,80.57700224406761,,0.26592500022036347,0.06326956590500686,0.2026554343153566,81.49228159586589,84.29466645876839,78.68989673296339,0.01448125,0.1118230213664319,-0.6597,0.4588,0.0085138888888888,0.0062291666666666,0.9852569444444446,144.0,0.0262298058712121,0.025352619054290884,0.025352619054290884,0.0008363636363636993,90.83333333333333,0.022234058773136674,81.11117553710938,,,,16004600.0,,,,0.0136448863636363,,,,,,,,0.003917840824590346,1
2021-01-07,XLI,83.50938942252817,83.82543489076743,82.82153576829438,83.5000991821289,10114900,81.99423599243164,81.99423599243164,81.99423599243164,81.99423599243164,81.25172292703274,80.79352794318326,,0.45819498384948076,0.14225464949390165,0.3159403343555791,81.99423599243164,85.03839522056954,78.95007676429374,0.0434528571428571,0.1648671640756253,-0.4767,0.7788,0.0186714285714285,0.0019857142857142,0.9793357142857144,140.0,0.02385966450216447,0.027938367352657485,0.027938367352657485,0.028971607142857098,97.85714285714286,0.021418772166263103,83.04460144042969,80.3210678100586,,,19500600.0,16200700.0,,,0.01448125,0.05056328125,,,,,,,0.0018922703360813031,1
2021-01-08,XLI,83.68598841335893,83.91837203422988,82.45900317883176,83.29558563232422,11043300,82.25450592041015,82.25450592041015,82.25450592041015,82.25450592041015,81.56616334323144,80.97886554978629,,0.5872977934451455,0.23126327828415044,0.3560345151609951,82.25450592041015,85.13634348746554,79.37266835335477,0.0105206106870229,0.0903595610007019,-0.5267,0.5106,0.0063129770992366,0.0014885496183206,0.9921984732824428,131.0,0.02281823927662667,0.025276195457448143,0.025761147769453163,-0.0329322464558342,110.42857142857143,0.022378817228581767,83.5000991821289,81.11117553710938,,,10114900.0,16004600.0,,,0.0434528571428571,0.0136448863636363,,,,,,,-0.008704382298170499,0
2021-01-11,XLI,82.4218279686333,83.5093817049116,82.35676083291885,83.26770782470703,11911100,82.84383392333984,82.42337290445964,82.42337290445964,82.42337290445964,81.8279394173046,81.14840942200264,,0.6795299953019622,0.32091662168771284,0.3586133736142494,82.42337290445964,85.13047017082458,79.7162756380947,-0.010865294117647,0.1219418026201201,-0.6908,0.7269,0.007235294117647,0.0111470588235294,0.9816176470588236,170.0,-0.0022554926833312644,0.010761875163360359,0.01812024582778468,-0.0048932010943912,122.71428571428571,0.017507815352869206,83.29558563232422,83.04460144042969,80.3210678100586,,11043300.0,19500600.0,16200700.0,,0.0105206106870229,0.01448125,0.05056328125,,,,,,-0.005135116933974615,0
2021-01-12,XLI,83.24908351885615,84.29946173938288,82.77502616678927,84.09496307373047,10408000,83.44059143066406,82.66217150006976,82.66217150006976,82.66217150006976,82.17671228752397,81.36667265546396,,0.8100396320600112,0.41874122376217254,0.39129840829783863,82.66217150006976,85.43772067348824,79.88662232665128,0.0186231638418079,0.166638571107779,-0.6908,0.5803,0.0151129943502824,0.0101129943502824,0.974774011299435,177.0,0.0005952589003017025,0.011473057660242014,0.018162155662286617,0.0294884579594549,122.85714285714286,0.017743962507844987,83.26770782470703,83.5000991821289,81.11117553710938,,11911100.0,10114900.0,16004600.0,,-0.010865294117647,0.0434528571428571,0.0136448863636363,,,,,,-0.008842371894929424,0
2021-01-13,XLI,83.95556119007337,84.07639812985138,83.23982269913516,83.36995697021484,9230300,83.50566253662109,82.75064468383789,82.75064468383789,82.75064468383789,82.36028839255334,81.51506408618624,,0.8452243063671006,0.5040378402831582,0.3411864660839423,82.75064468383789,85.3685882670864,80.13270110058939,-0.0225986206896551,0.2233495721665326,-0.5574,0.7184,0.014751724137931,0.0306068965517241,0.9546413793103448,145.0,-0.004946916988498065,0.0061759332760055715,0.015026711327521869,-0.041221784531462996,123.0,0.021773464699453987,84.09496307373047,83.29558563232422,83.04460144042969,,10408000.0,11043300.0,19500600.0,,0.0186231638418079,0.0105206106870229,0.01448125,,,,,,-0.008027843964205084,0
2021-01-14,XLI,83.79753553446628,84.26230277859334,83.50937502069347,83.6581039428711,10669800,83.53726348876953,82.85147349039714,82.85147349039714,82.85147349039714,82.55995232337145,81.673807779274,,0.8861445440974478,0.5804591810460162,0.30568536305143157,82.85147349039714,85.37395583241577,80.3289911483785,-0.0135058479532163,0.110911063314713,-0.5423,0.5106,0.0044678362573099,0.013906432748538,0.9816198830409356,171.0,-0.005827101600354499,-0.0019610245948620563,0.012988671378897714,0.0090927727364388,127.42857142857143,0.015159350611334447,83.36995697021484,83.26770782470703,83.5000991821289,,9230300.0,11911100.0,10114900.0,,-0.0225986206896551,-0.010865294117647,0.0434528571428571,,,,,,-0.01655559593570044,0
2021-01-15,XLI,83.100383377635,83.29558476612243,81.8733981558674,82.57054901123047,12924800,83.39225616455079,82.82338104248046,82.82338104248046,82.82338104248046,82.56158258304207,81.74023305571522,,0.821349527326845,0.628637250302182,0.19271227702466298,82.82338104248046,85.20822774505787,80.43853433990306,-0.0021974683544303,0.1146633327012668,-0.5423,0.5106,0.0096962025316455,0.0116202531645569,0.9786835443037974,158.0,-0.012767312332433898,-0.0037778930293553706,0.010749151214046387,0.011308379598786,131.28571428571428,0.014142094822007054,83.6581039428711,84.09496307373047,83.29558563232422,,10669800.0,10408000.0,11043300.0,,-0.0135058479532163,0.0186231638418079,0.0105206106870229,,,,,,-0.010356855002828791,0
