date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-01-04,XLF,27.234836201925404,27.24404048020097,26.53532685281132,26.76542854309082,47086300,26.76542854309082,26.76542854309082,26.76542854309082,26.76542854309082,26.76542854309082,26.76542854309082,,0.0,0.0,0.0,26.76542854309082,,,0.0056,0.69921681901968,-0.6908,0.7076,0.1036666666666666,0.1136666666666666,0.7826666666666666,3.0,0.0028,0.0028,0.0028,0.0056,2.5,0.003959797974644666,,,,,,,,,,,,,,,,,0.06671230737886602,1
2021-01-05,XLF,26.756220157821367,27.004730366506497,26.618159515952843,26.88507652282715,35265400,26.825252532958984,26.825252532958984,26.825252532958984,26.825252532958984,26.78383592458872,26.774291356404625,,0.00954456818409355,0.0019089136368187099,0.0076356545472748396,26.825252532958984,26.99446032861264,26.65604473730533,0.0056,0.69921681901968,-0.6908,0.7076,0.1036666666666666,0.1136666666666666,0.7826666666666666,3.0,0.0028,0.0028,0.0028,0.0056,2.5,0.003959797974644666,26.76542854309082,,,,47086300.0,,,,0.0056,,,,,,,,0.07292010378046965,1
2021-01-06,XLF,27.400502794445583,28.29329649573855,27.400502794445583,28.072399139404297,102254900,27.240968068440754,27.240968068440754,27.240968068440754,27.240968068440754,26.982076419175733,26.870447488478675,,0.11162893069705859,0.023852917048866686,0.0877760136481919,27.240968068440754,28.686010807028694,25.795925329852814,0.0056,0.69921681901968,-0.6908,0.7076,0.1036666666666666,0.1136666666666666,0.7826666666666666,3.0,0.0028,0.0028,0.0028,0.0056,2.5,0.003959797974644666,26.88507652282715,,,,35265400.0,,,,0.0056,,,,,,,,0.026885202372981976,1
2021-01-07,XLF,28.486583121281143,28.771908657191783,28.42215318881705,28.477378845214844,64342700,27.550070762634277,27.550070762634277,27.550070762634277,27.550070762634277,27.212122946258674,26.989479440829502,,0.222643505429172,0.06361103472492775,0.15903247070424426,27.550070762634277,29.259108684922797,25.841032840345758,0.3232666666666666,0.3135360691637673,0.0,0.7003,0.1655,0.0,0.8344999999999999,6.0,0.10962222222222219,0.10962222222222219,0.10962222222222219,0.3176666666666666,3.6666666666666665,0.18504270177848536,28.072399139404297,26.76542854309082,,,102254900.0,47086300.0,,,0.0056,0.0056,,,,,,,0.01680677503297323,1
2021-01-08,XLF,28.615444045301256,28.62464832283757,28.08160823695025,28.45897483825684,54266400,27.73185157775879,27.73185157775879,27.73185157775879,27.73185157775879,27.40394631425839,27.098330951750047,,0.30561536250834465,0.11201190028161113,0.19360346222673352,27.73185157775879,29.42048808684292,26.04321506867466,0.064,0.090509667991878,0.0,0.128,0.095,0.0765,0.8285,2.0,0.13095555555555552,0.09821666666666665,0.09821666666666665,-0.2592666666666666,3.25,0.15279904377245876,28.477378845214844,26.88507652282715,,,64342700.0,35265400.0,,,0.3232666666666666,0.0056,,,,,,,0.0006466855205642386,1
2021-01-11,XLF,28.182849764658595,28.59703166517424,28.06319592822753,28.55101203918457,56590400,28.08896827697754,27.868378321329754,27.868378321329754,27.868378321329754,27.580417964247033,27.20593695822668,,0.3744810060203534,0.1645057214293596,0.2099752845909938,27.868378321329754,29.52020877536905,26.21654786729046,-0.07655,0.1082580481996604,-0.1531,0.0,0.118,0.1935,0.6885,2.0,0.06325,0.0864361111111111,0.0864361111111111,-0.27885000000000004,2.6666666666666665,0.14871898497078553,28.45897483825684,28.072399139404297,26.76542854309082,,54266400.0,102254900.0,47086300.0,,0.064,0.0056,0.0056,,,,,,0.0,0
2021-01-12,XLF,28.71668274817263,28.98359971328517,28.633846024904862,28.84553909301757,60546600,28.481060791015626,28.007972717285156,28.007972717285156,28.007972717285156,27.775051984057882,27.32738896821119,,0.4476630158466932,0.22113718031282634,0.22652583553386688,28.007972717285156,29.687082961266583,26.32886247330373,0.0668,0.2401549083404293,-0.1027,0.4215,0.14825,0.1045,0.74725,4.0,0.06418333333333333,0.08363095238095238,0.08363095238095238,0.14335,2.857142857142857,0.13596395165923078,28.55101203918457,28.477378845214844,26.88507652282715,,56590400.0,64342700.0,35265400.0,,-0.07655,0.3232666666666666,0.0056,,,,,,-0.014358439950883706,0
2021-01-13,XLF,28.799520199931976,28.90076372106997,28.61543819789476,28.827131271362305,55394700,28.632007217407228,28.1103675365448,28.1103675365448,28.1103675365448,27.93691033595087,27.438480990666825,,0.4984293452840447,0.27659561330707,0.2218337319769747,28.1103675365448,29.769327617317103,26.451407455772497,0.5423,0.2401549083404293,0.5423,0.5423,0.333,0.0,0.667,1.0,0.17751666666666666,0.16110238095238097,0.14096458333333334,0.47550000000000003,2.7142857142857144,0.2130287853155434,28.84553909301757,28.45897483825684,28.072399139404297,,60546600.0,54266400.0,102254900.0,,0.0668,0.064,0.0056,,,,,,-0.024265437249428867,0
2021-01-14,XLF,28.90997211569717,29.10325842092848,28.79952430316756,28.95599174499512,49828800,28.72772979736328,28.20432578192817,28.20432578192817,28.20432578192817,28.093692091188444,27.55088919469114,,0.5428028964973031,0.32983706994511663,0.21296582655218643,28.20432578192817,29.855368921405546,26.553282642450792,0.5423,0.2401549083404293,0.5423,0.5423,0.333,0.0,0.667,1.0,0.17751666666666666,0.16110238095238097,0.14096458333333334,0.47550000000000003,2.7142857142857144,0.2130287853155434,28.827131271362305,28.55101203918457,28.477378845214844,,55394700.0,56590400.0,64342700.0,,0.5423,-0.07655,0.3232666666666666,,,,,,-0.03560082124832831,0
2021-01-15,XLF,28.53260274607648,28.707480480263847,28.26568400676228,28.477378845214844,68732700,28.731410598754884,28.231631088256837,28.231631088256837,28.231631088256837,28.152720822577123,27.619518057692897,,0.5332027648842264,0.37051020893293857,0.1626925559512878,28.231631088256837,29.797799672153197,26.665462504360477,0.3025285714285714,0.2330601976191681,0.0,0.5574,0.1312857142857142,0.0154285714285714,0.8532857142857143,7.0,0.30387619047619047,0.2035207482993197,0.15891613756613754,-0.23977142857142858,3.2857142857142856,0.20636243678303173,28.95599174499512,28.84553909301757,28.45897483825684,,49828800.0,60546600.0,54266400.0,,0.5423,0.0668,0.064,,,,,,-0.026502798193317356,0
