date,ticker,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count
2021-01-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-01-06,XLF,0.005600000000000012,0.69921681901968,-0.6908,0.7076,0.10366666666666667,0.11366666666666668,0.7826666666666666,3
2021-01-07,XLF,0.32326666666666665,0.3135360691637673,0.0,0.7003,0.1655,0.0,0.8344999999999999,6
2021-01-08,XLF,0.064,0.09050966799187808,0.0,0.128,0.095,0.0765,0.8285,2
2021-01-10,XLF,0.2023,,0.2023,0.2023,0.06,0.0,0.94,1
2021-01-11,XLF,-0.07655,0.10825804819966044,-0.1531,0.0,0.118,0.1935,0.6885,2
2021-01-12,XLF,0.0668,0.2401549083404293,-0.1027,0.4215,0.14825,0.10450000000000001,0.74725,4
2021-01-13,XLF,0.5423,,0.5423,0.5423,0.333,0.0,0.667,1
2021-01-15,XLF,0.3025285714285714,0.23306019761916816,0.0,0.5574,0.13128571428571428,0.015428571428571429,0.8532857142857143,7
2021-01-16,XLF,0.3612,,0.3612,0.3612,0.238,0.0,0.762,1
2021-01-17,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-01-19,XLF,0.020566666666666667,0.17237268731830266,-0.1406,0.2023,0.14533333333333334,0.054,0.8006666666666667,3
2021-01-20,XLF,-0.1366,0.19318157262016478,-0.2732,0.0,0.066,0.114,0.8195,2
2021-01-21,XLF,0.014266666666666686,0.4893559985668239,-0.4678,0.5106,0.09733333333333334,0.09999999999999999,0.8029999999999999,3
2021-01-22,XLF,0.13920000000000002,0.38605471114856243,-0.296,0.4404,0.13833333333333334,0.11833333333333333,0.7433333333333333,3
2021-01-26,XLF,0.25096666666666667,0.3300993840244682,0.0,0.6249,0.23933333333333331,0.084,0.6763333333333333,3
2021-01-28,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-01-29,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-02-01,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-02-02,XLF,0.08695,0.12296586924834062,0.0,0.1739,0.092,0.052,0.8554999999999999,2
2021-02-03,XLF,-0.014222222222222223,0.04266666666666667,-0.128,0.0,0.0,0.010777777777777778,0.9892222222222222,9
2021-02-04,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-02-05,XLF,-0.14602500000000002,0.47732490943451367,-0.7096,0.4215,0.05475,0.17700000000000002,0.76825,4
2021-02-07,XLF,0.34,,0.34,0.34,0.211,0.0,0.789,1
2021-02-08,XLF,0.26734,0.16137217232224396,0.0,0.4215,0.1196,0.0,0.8804000000000001,5
2021-02-10,XLF,-0.4404,,-0.4404,-0.4404,0.138,0.374,0.488,1
2021-02-11,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-02-12,XLF,-0.15860000000000002,0.18662604319869186,-0.3612,0.0,0.01725,0.1315,0.851,4
2021-02-16,XLF,0.11060000000000002,0.5557572221752949,-0.4939,0.5994,0.13333333333333333,0.15233333333333335,0.7143333333333334,3
2021-02-17,XLF,0.24796666666666667,0.2469562781816517,0.0,0.4939,0.12066666666666666,0.0,0.8793333333333333,3
2021-02-18,XLF,-0.018400000000000007,0.4584479032561933,-0.5719,0.5267,0.13740000000000002,0.11439999999999999,0.7482,5
2021-02-20,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-02-21,XLF,-0.4201,,-0.4201,-0.4201,0.0,0.318,0.682,1
2021-02-22,XLF,0.2997,0.42383980464321663,0.0,0.5994,0.219,0.0,0.781,2
2021-02-23,XLF,-0.148,0.20930360723121805,-0.296,0.0,0.0,0.098,0.902,2
2021-02-24,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2021-02-25,XLF,0.031275,0.11968378823661402,-0.0772,0.2023,0.07150000000000001,0.04325,0.885,4
