date,ticker,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility
2020-01-01,IWM,-0.0390187289014469,13,-0.0390187289014469,-0.0390187289014469,-0.0390187289014469,,13.0,
2020-01-02,IWM,-0.028227821145035,23,-0.03362327502324095,-0.03362327502324095,-0.03362327502324095,0.010790907756411897,18.0,0.007630324049717367
2020-01-03,IWM,0.402960680004843,7,0.11190470998612036,0.11190470998612036,0.11190470998612036,0.431188501149878,14.333333333333334,0.2521196029371904
2020-01-06,IWM,0.0120539594069913,19,0.12892893942226644,0.08694202234133809,0.08694202234133809,-0.3909067205978517,15.5,0.21182242379237115
2020-01-07,IWM,-0.2190226493098781,18,0.06533066336731873,0.025749088011094858,0.025749088011094858,-0.2310766087168694,16.0,0.22885460553740986
2020-01-08,IWM,-0.0992683986680426,22,-0.10207902952364313,0.004912840231238613,0.004912840231238613,0.11975425064183551,17.0,0.21096075395629435
2020-01-09,IWM,-0.2106838944420363,16,-0.17632498080665235,-0.025886693293514947,-0.025886693293514947,-0.1114154957739937,16.857142857142858,0.20911076478484728
2020-01-10,IWM,0.1624237476494855,10,-0.049176181820197805,0.0028908033566182522,-0.002347888175639891,0.3731076420915218,16.428571428571427,0.22055053589756649
2020-01-13,IWM,0.0467462506961047,12,-0.000504632032148703,0.01360138504820964,0.003107016143442841,-0.11567749695338081,14.857142857142858,0.22060792855859632
2020-01-14,IWM,0.0165941963898812,6,0.07525473157849046,-0.041593826896784904,0.004455734168086677,-0.0301520543062235,14.714285714285714,0.14088403343206224
2020-01-15,IWM,0.0616928128431932,29,0.04167775330972636,-0.03450256212018462,0.009659104956732724,0.04509861645331201,16.142857142857142,0.14521702607768142
2020-01-16,IWM,0.2004486856675939,19,0.09291189830022277,0.025421914305168516,0.025558236682637823,0.13875587282440072,16.285714285714285,0.1429135718500574
2020-01-17,IWM,-0.221914842881144,15,0.013408885209881047,0.007900993703296888,0.0065218459469622994,-0.42236352854873793,15.285714285714286,0.16634535000442754
2020-01-20,IWM,0.1874341598710653,16,0.05532266755250507,0.0647750014623114,0.019444154084398226,0.4093490027522093,15.285714285714286,0.14596511451215644
2020-01-21,IWM,-0.0011374215492715,24,-0.011872701519783401,0.041409120148203256,0.022149961752410758,-0.18857158142033678,17.285714285714285,0.14072568288193252
2020-01-22,IWM,0.1893286724686872,17,0.12520847026349366,0.06177803754428647,0.037689711296248055,0.1904660940179587,18.0,0.1515309464325716
2020-01-23,IWM,-0.2575242426306835,30,-0.023110997237089287,0.022618260541348658,-0.009487783177718121,-0.44685291509937075,21.428571428571427,0.19448552475678624
2020-01-24,IWM,0.2183663359799194,28,0.050056921939307684,0.045000192418023825,0.005248815148919598,0.4758905786106029,21.285714285714285,0.20825927283001708
2020-01-27,IWM,0.1879340259359439,19,0.04959203976172658,0.04321238388493097,0.034317149095049744,-0.03043231004397548,21.285714285714285,0.2067506635270428
2020-01-28,IWM,-0.049695857328702,12,0.11886816819572042,0.0678150961067084,0.03785804490500264,-0.2376298832646459,20.857142857142858,0.17822152039213376
2020-01-29,IWM,-0.2109189428107952,12,-0.024226924734517773,0.010907510009299756,0.03784125573580558,-0.16122308548209321,20.285714285714285,0.1963381829618935
2020-01-30,IWM,0.1085878143960147,36,-0.05067566191449418,0.02658254371576921,0.033995831931986235,0.3195067572068099,22.0,0.19956974856325535
2020-01-31,IWM,0.0742596514143098,21,-0.009357159000156911,0.01014411213657244,0.03596107484042945,-0.03432816298170489,22.571428571428573,0.18835416869758734
2020-02-03,IWM,-0.0767310060329509,16,0.035372153259124524,0.03597171736481995,0.029294988953084307,-0.1509906574472607,20.571428571428573,0.1549705557328718
2020-02-04,IWM,-0.1467054653232539,8,-0.04972560664729834,-0.01618139710706195,0.014409397655480946,-0.069974459290303,17.714285714285715,0.14442920041564458
2020-02-05,IWM,0.2439250071568447,8,0.00682951193354663,-0.008182685504076118,0.01751484919042743,0.39063047248009863,16.142857142857142,0.15848403889147847
2020-02-06,IWM,-0.0174044405125751,18,0.02660503377367189,-0.0035696259589151355,0.03212273507389664,-0.2613294476694198,17.0,0.15754146470165636
2020-02-07,IWM,-0.0329158402040012,26,0.06453490881342279,0.021859388699198293,0.01638344935424903,-0.015511399691426099,19.0,0.13054813683609756
2020-02-10,IWM,0.05664714800223,47,0.0021089557618845533,0.014439293500086195,0.020510918607927704,0.08956298820623121,20.571428571428573,0.1262008055127416
2020-02-11,IWM,0.2263780652198345,13,0.08336979100602109,0.036170495472304005,0.02315730380443823,0.1697309172176045,19.428571428571427,0.1492166834033522
2020-02-12,IWM,0.1449137776157503,14,0.14264633027927157,0.06783403599354704,0.05190287667918351,-0.0814642876040842,19.142857142857142,0.14471466489623802
2020-02-13,IWM,-0.0791531546745444,15,0.0973795627203468,0.07748436608621981,0.03065148448957894,-0.2240669322902947,20.142857142857142,0.12947338202318923
2020-02-14,IWM,0.0809169121039119,31,0.04889251168170592,0.05419749536437229,0.023007404930148086,0.1600700667784563,23.428571428571427,0.10731067580564614
2020-02-17,IWM,-0.1105918307588379,22,-0.03627602444315681,0.04088501104347759,0.01865769254228124,-0.1915087428627498,24.0,0.122393910498333
2020-02-18,IWM,-0.1363877171699351,17,-0.05535421194162038,0.026103314334058467,0.023981351516628384,-0.025795886411097216,22.714285714285715,0.13804056202348214
